symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
TPR,TPR,2024-11-12,6.2,53339,-0.0189873417721518,4.333196896549352,-1.6977484188023495,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2024-11-28,6.49,61404,0.0172413793103449,4.082500981922386,1.2135363537192658,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2024-12-19,6.35,863303,0.0291734197730955,55.61219613243248,2.319491473460373,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2024-12-25,6.33,446069,0.0031695721077655,3.7790847608368434,0.1143566310478398,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2024-12-30,6.34,1009680,0.0015797788309637,7.910803438290662,-0.0526850415987185,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2025-04-04,8.25,74550,0.0456273764258554,1.3401255644681709,3.100422003822213,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2025-05-22,9.55,131606,-0.015463917525773,3.634686124794958,-1.330541106716741,True,False,False,EXPLAINED,"TPR : Réalisation d'une transaction de bloc pour 1,3 million de dinars",2025-05-28,6.0,other_news
TPR,TPR,2025-05-23,9.55,119274,0.0,3.0001326272757005,-0.3343805156975733,True,False,False,EXPLAINED,"TPR : Réalisation d'une transaction de bloc pour 1,3 million de dinars",2025-05-28,5.0,other_news
TPR,TPR,2025-05-26,9.61,1020782,0.0062827225130888,34.43981096224848,0.0776810808650915,True,False,False,EXPLAINED,"TPR : Réalisation d'une transaction de bloc pour 1,3 million de dinars",2025-05-28,2.0,other_news
TPR,TPR,2025-06-30,10.0,5806417,-0.0099009900990099,43.76728831473494,-0.8620432163736033,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2025-07-16,10.5,14943,-0.0393412625800548,-0.165165217624011,-3.014009622246123,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2025-07-23,11.27,28377,0.0592105263157893,-0.1448496622154804,3.8993613856928175,False,True,False,EXPLAINED,TPR signe un semestre 2025 en forte croissance,2025-07-24,1.0,other_news
TPR,TPR,2025-12-08,10.15,221672,-0.0039254170755641,32.684592893706466,-0.3151950597776224,True,False,False,UNEXPLAINED,,,,
TPR,TPR,2025-12-19,10.76,785893,0.044660194174757,27.46088328432619,5.128982617918972,True,True,True,EXPLAINED,"TPR : Réalisation d'une transaction de bloc pour 8,8 millions de dinars",2025-12-23,4.0,other_news
TPR,TPR,2025-12-23,10.99,837896,0.0175925925925926,7.83392842831234,1.660989673800788,True,False,False,EXPLAINED,"TPR : Réalisation d'une transaction de bloc pour 8,8 millions de dinars",2025-12-23,0.0,other_news
TPR,TPR,2025-12-25,11.12,593299,-0.0150575730735164,3.754131418902785,-1.400652261768058,True,False,False,EXPLAINED,"TPR : Réalisation d'une transaction de bloc pour 8,8 millions de dinars",2025-12-23,-2.0,other_news
TPR,TPR,2025-12-26,11.3,586123,0.0161870503597123,3.2765193234167898,1.351795065446591,True,False,False,EXPLAINED,"TPR : Réalisation d'une transaction de bloc pour 8,8 millions de dinars",2025-12-23,-3.0,other_news
TPR,TPR,2026-01-27,13.69,44692,0.0595975232198142,-0.168145386051389,4.205135811151717,False,True,False,EXPLAINED,Le groupe TPR consolide sa croissance en 2025 et franchit le cap des 375 millions de dinars de revenus,2026-01-23,-4.0,earnings_results
TPR,TPR,2026-04-20,12.79,151258,-0.0412293853073464,4.274844424184274,-2.767982683933602,True,False,False,EXPLAINED,TPR : Une croissance locale solide face aux vents contraires de l'export,2026-04-20,0.0,other_news
TPR,TPR,2026-05-13,13.91,17996,0.0594059405940594,-0.2921772430654289,4.644230011060539,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2026-05-14,14.74,59052,0.0596693026599568,0.9496965758567276,3.9331050515427752,False,True,False,UNEXPLAINED,,,,
TPR,TPR,2026-05-15,15.62,191165,0.0597014925373133,4.911025567243269,3.450869243419532,True,True,True,UNEXPLAINED,,,,
TRE,TUNIS RE,2021-08-25,6.88,3494,0.0043795620437956,5.614773821695928,,True,False,False,EXPLAINED,Tunis Re améliore de 24% son bénéfice net semestriel à 13 millions de dinars,2021-08-25,0.0,earnings_results
TRE,TUNIS RE,2021-10-28,7.0,30097,0.0,40.31888387843932,-0.0332137303097872,True,False,False,EXPLAINED,Tunis Re réalise un chiffre d'affaires de plus de 115 millions de dinars à fin septembre,2021-10-21,-7.0,earnings_results
TRE,TUNIS RE,2022-04-04,6.61,518,-0.0489208633093525,-0.1350790307509775,-4.151298799021204,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2022-05-19,6.69,850,-0.0429184549356223,-0.0535360674946631,-3.1472330524419663,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2022-07-01,6.6,431,-0.046242774566474,-0.1576213196686468,-3.0093528174733053,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2022-09-12,6.63,5482,-0.0074850299401196,4.147615021075006,-0.3337712244781157,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2022-09-27,6.58,6660,0.0123076923076923,5.540229220803728,0.6678296355390492,True,False,False,EXPLAINED,"Denis Kessler, Président de SCOR : Tunis Re est un acteur incontournable du marché tunisien",2022-09-29,2.0,other_news
TRE,TUNIS RE,2022-11-03,6.42,5175,0.0,3.2269236739989933,0.0534521114622678,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2022-11-22,6.5,1165,0.0416666666666667,0.1229554278250729,3.624343109538698,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2022-11-30,6.58,5750,0.0281249999999999,3.00145254191602,2.208686272639272,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2022-12-06,6.67,7272,0.0121396054628224,3.4271828464810703,0.9746836375870304,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2022-12-07,6.97,166,0.0449775112443777,-0.7113023851294653,3.5626343583349107,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2023-03-10,6.59,257,-0.054519368723099,-0.6487544687367927,-3.976617026985478,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2023-05-03,6.67,49998,-0.0044776119402984,29.04190253357536,-0.2713921780476744,True,False,False,EXPLAINED,Assemblée annuelle de Tunis Re : La démarche d'une croissance durable et profitable se poursuit,2023-05-09,6.0,other_news
TRE,TUNIS RE,2023-05-19,6.01,2261,-0.0753846153846153,0.0525193935833223,-3.5971201009762788,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2023-11-09,6.0,5700,0.0,7.226683847473293,0.0451480455871514,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2023-11-10,6.0,4110,0.0,3.582436128176018,0.0436536112323347,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2024-06-10,6.4,1398,-0.0433482810164425,0.3445460072621772,-3.782898825902624,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2024-06-11,6.68,1430,0.0437499999999999,0.3917076432286216,3.4015764106418502,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2024-11-25,7.75,2370,0.0402684563758388,1.7465181717721454,3.096304558839652,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-01-24,7.7,510,-0.0374999999999999,-0.4385573443028379,-4.035929885378204,False,True,False,EXPLAINED,Tunis Re annonce un chiffre d'affaires record de 235 millions de dinars en 2024,2025-01-20,-4.0,earnings_results
TRE,TUNIS RE,2025-01-27,7.99,737,0.0376623376623377,-0.0842441396346148,3.2811042832362176,False,True,False,EXPLAINED,Tunis Re annonce un chiffre d'affaires record de 235 millions de dinars en 2024,2025-01-20,-7.0,earnings_results
TRE,TUNIS RE,2025-02-19,7.72,3835,-0.0190597204574333,5.276708063861975,-1.4681456256022014,True,False,False,EXPLAINED,"Tunis Re : Performance, résilience et vision stratégique dans un marché sous pression",2025-02-12,-7.0,other_news
TRE,TUNIS RE,2025-02-25,7.8,5671,0.0,6.679908831979267,-0.0160718056092446,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-02-28,7.95,4021,0.0192307692307693,3.2678007826747986,1.3800552505977353,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-05-08,7.81,44767,0.0012820512820512,42.24360660598317,0.1356827150302256,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-05-16,8.0,53381,-0.0476190476190476,8.772402358321875,-3.31413618787468,True,True,True,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-09-02,8.9,1,0.0595238095238095,-0.2868136593931614,4.605314579113897,False,True,False,EXPLAINED,Tunis Re augmente de 35% ses bénéfices semestriels à plus de 17 millions de dinars,2025-09-01,-1.0,earnings_results
TRE,TUNIS RE,2025-10-03,8.65,11520,-0.0170454545454545,7.02355007925319,-1.3450976317666836,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-10-16,9.0,7799,0.0089686098654708,3.248269855322412,0.4595626055431052,True,False,False,EXPLAINED,Tunis Re confirme sa solidité au troisième trimestre 2025,2025-10-22,6.0,other_news
TRE,TUNIS RE,2025-12-12,8.9,17559,-0.0078037904124861,7.069284232539785,-0.6542024379100605,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-12-15,8.9,47001,0.0,14.771301257180165,-0.1002356064139502,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-12-19,9.54,26042,0.0280172413793102,3.5171686724389177,2.0211682780567988,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-12-26,9.5,1600393,0.0,218.8212152141303,-0.1039730658182692,True,False,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2025-12-31,10.38,17070,0.0591836734693878,-0.0645518645344252,4.852622694608612,False,True,False,UNEXPLAINED,,,,
TRE,TUNIS RE,2026-01-27,11.5,4841,0.0579576816927323,-0.1278436314966987,4.123699019074336,False,True,False,EXPLAINED,Tunis Re affiche des fondamentaux robustes en 2025,2026-01-20,-7.0,other_news
TRE,TUNIS RE,2026-03-02,15.0,12365,-0.0494296577946767,-0.119836835894594,-3.193727037771658,False,True,False,EXPLAINED,Tunis Re décide de doubler son capital à 200 millions de dinars,2026-02-23,-7.0,other_news
TRE,TUNIS RE,2026-04-02,12.4,16303,-0.1123836793128132,0.2615264927348831,-5.569506359357892,False,True,False,EXPLAINED,Une année 2025 historique pour Tunis Re,2026-03-26,-7.0,other_news
TRE,TUNIS RE,2026-04-15,12.6,65991,-0.0224980605120248,3.44582992973396,-1.013523984431056,True,False,False,EXPLAINED,Tunis Re renforce sa rentabilité technique et financière au premier trimestre,2026-04-22,7.0,other_news
UADH,UADH,2021-10-13,0.38,84018,0.1875,1.3571745952246774,5.916306450149243,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2021-11-01,0.5,89790,0.1904761904761904,1.42640236378048,4.303025775890117,False,True,False,EXPLAINED,Les revenus du Groupe UADH chutent de 60% à fin septembre à 52 millions de dinars,2021-10-29,-3.0,earnings_results
UADH,UADH,2021-11-09,0.62,113384,0.24,1.967742984732612,4.615764961794408,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2021-11-22,0.44,29672,-0.2666666666666666,-0.1314369743823727,-4.410856864250662,False,True,False,EXPLAINED,Affaire Citroën : Groupe Loukil apporte ses précisions,2021-11-17,-5.0,other_news
UADH,UADH,2022-03-14,0.5,33780,0.2820512820512819,0.1755425640479319,4.1325326030806,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2022-06-01,0.65,220601,0.5853658536585367,6.202786296196493,7.375676312768003,True,True,True,UNEXPLAINED,,,,
UADH,UADH,2022-11-07,0.42,20974,-0.0869565217391304,0.8238521512477164,-3.1619427527066413,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2023-03-10,0.32,31290,-0.238095238095238,1.5786888788836888,-8.885568128507886,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2023-05-24,0.27,34080,-0.0357142857142857,4.248574878014823,-0.6616924352873713,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2023-06-07,0.33,16939,0.1379310344827586,1.2898278537283108,3.090704405516309,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2023-06-09,0.35,53373,0.0606060606060605,5.744535059812146,1.2906254967824835,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2023-06-13,0.37,52906,0.0571428571428571,4.490556081305769,1.1847510524655542,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2023-06-19,0.41,79277,0.1081081081081081,6.091633437468346,2.147601510529538,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2023-06-22,0.44,89773,0.0476190476190476,5.119672735972155,0.8966029096142694,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2023-06-23,0.45,76297,0.0227272727272727,3.491086947739904,0.3928694655879239,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2023-06-27,0.46,91997,0.0,3.770617466698148,-0.063847210761457,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2023-09-19,0.27,75591,-0.4130434782608695,2.62989635384169,-7.994403846749649,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2023-10-16,0.22,103194,-0.0434782608695653,3.3339212797953284,-0.4534662873661722,True,False,False,EXPLAINED,"Mise en vente d'un terrain de la société Economic Auto, filiale d'UADH",2023-10-23,7.0,other_news
UADH,UADH,2023-11-28,0.41,215044,0.1714285714285714,6.903704774002638,2.0466367786838435,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2024-03-04,0.57,1,0.357142857142857,-0.7706289025771657,4.183747897782893,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2024-06-18,0.49,38706,0.2894736842105263,0.6674772391743979,4.033510914191252,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2024-09-27,0.43,51695,-0.0227272727272727,3.224024637240758,-0.4833553473320712,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2024-10-18,0.49,29857,0.1666666666666667,1.4036766474689255,3.3068236449668307,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2024-10-28,0.49,60105,0.0,3.5435899327170115,-0.1033107579528864,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2024-11-04,0.52,53485,0.0,3.385332554635448,-0.0271774202899803,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2024-11-22,0.41,16765,-0.1960784313725491,0.4137630751589702,-5.0468516395768175,False,True,False,EXPLAINED,Loukil Vehicules Industriels devient distributeur officiel des camions Eicher en Tunisie,2024-11-28,6.0,other_news
UADH,UADH,2024-12-09,0.51,26764,0.2439024390243902,1.1213843944146595,5.290430441423188,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2025-01-07,0.5,197816,-0.0384615384615385,13.10001284405438,-0.668904734530675,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2025-06-19,0.48,47824,-0.0769230769230769,3.741115775338984,-2.260412045488479,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2025-07-04,0.53,47234,0.1276595744680853,3.061386955004905,3.274290845767467,True,True,True,UNEXPLAINED,,,,
UADH,UADH,2025-11-10,0.54,3155,-0.0689655172413792,-0.19861860436186,-3.103172709842664,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2025-11-19,0.58,1,0.0943396226415094,-0.8085927699359438,4.043178329574575,False,True,False,UNEXPLAINED,,,,
UADH,UADH,2025-12-02,0.58,52000,0.0,8.289215601756103,-0.0583843123940422,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2025-12-03,0.58,55325,0.0,5.965874285618205,-0.0583843123940422,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2025-12-09,0.58,52277,0.0,4.393203990519056,-0.0581514702022796,True,False,False,UNEXPLAINED,,,,
UADH,UADH,2026-01-09,0.55,614600,0.0,48.10821276198934,-0.0040740187161867,True,False,False,UNEXPLAINED,,,,
UBCI,UBCI,2021-09-10,20.5,2200,0.0249999999999999,-0.0528723298949931,3.4314687511623285,False,True,False,EXPLAINED,L'UBCI annonce un bénéfice net de plus de 12 millions de dinars au premier semestre,2021-09-06,-4.0,earnings_results
UBCI,UBCI,2021-11-09,20.0,1599,0.0251153254741156,-0.0341527062909635,3.255475775455273,False,True,False,UNEXPLAINED,,,,
UBCI,UBCI,2022-03-16,22.01,41,0.0994005994005995,-0.2975913305743745,9.5852776534843,False,True,False,EXPLAINED,L’UBCI « Innovation Partner » de l’évènement Women in data science,2022-03-23,7.0,other_news
UBCI,UBCI,2022-04-22,22.1,11070,0.0,6.902789898679757,-0.0600473296654634,True,False,False,EXPLAINED,L'UBCI accroît de 5% son PNB à fin mars à 67 millions de dinars,2022-04-20,-2.0,other_news
UBCI,UBCI,2022-07-04,21.99,2,0.0994999999999999,-0.3362209357919458,5.6845875733092335,False,True,False,UNEXPLAINED,,,,
UBCI,UBCI,2023-04-11,22.11,15000,0.0049999999999998,9.115684313785463,0.2299239651215494,True,False,False,EXPLAINED,"L'UBCI propose de verser un dividende de 1,250 dinar par action au titre de 2022",2023-04-15,4.0,dividend
UBCI,UBCI,2023-04-19,24.13,5,0.0913613749434645,-0.3395530223591312,4.360494587647957,False,True,False,EXPLAINED,Tunisian Padel Circuit signe un partenariat avec CARTE Assurances et devient «CARTE Padel Circuit»,2023-04-18,-1.0,other_news
UBCI,UBCI,2023-05-09,21.02,332,-0.0820960698689956,-0.2119294313042512,-3.3533852594898845,False,True,False,EXPLAINED,"L'UBCI, Innovation Partner de l'évènement Women In Data Science",2023-05-05,-4.0,other_news
UBCI,UBCI,2023-07-28,20.5,259,-0.0723981900452489,-0.237097475286915,-3.275391370658698,False,True,False,EXPLAINED,"UBCI, partenaire du Festival International de Dougga",2023-07-27,-1.0,other_news
UBCI,UBCI,2023-08-15,22.9,5,0.0904761904761903,-0.3568311971535993,3.7462814005336345,False,True,False,UNEXPLAINED,,,,
UBCI,UBCI,2023-09-21,20.5,785,-0.1048034934497815,0.0324012386885659,-3.941686729604829,False,True,False,UNEXPLAINED,,,,
UBCI,UBCI,2024-04-23,23.5,50000,-0.0080202617138033,22.02795460126633,-0.3067781832603031,True,False,False,EXPLAINED,L'UBCI annonce un PNB de 75 millions de dinars à fin mars,2024-04-22,-1.0,other_news
UBCI,UBCI,2024-09-30,24.56,16,0.0915555555555553,-0.1990709423753965,3.808479045330869,False,True,False,UNEXPLAINED,,,,
UBCI,UBCI,2024-10-07,22.5,1,-0.0838762214983712,-0.2006255765962643,-3.1877792061380745,False,True,False,UNEXPLAINED,,,,
UBCI,UBCI,2025-06-02,19.8,50,0.0421052631578948,-0.3422567085376216,3.184684724459298,False,True,False,EXPLAINED,"La BEI, l'UE et l’UBCI s’unissent pour accélérer l’internationalisation des PME régionales",2025-05-29,-4.0,other_news
UBCI,UBCI,2025-06-18,20.4,69749,0.0,31.41215663222227,0.0498833282981042,True,False,False,UNEXPLAINED,,,,
UBCI,UBCI,2025-10-28,25.0,2017,0.0822510822510822,-0.0207273830437652,4.561566298373211,False,True,False,EXPLAINED,UBCI : Une solide dynamique de croissance au troisième trimestre 2025,2025-10-21,-7.0,other_news
UBCI,UBCI,2025-10-30,27.29,1134,0.0915999999999999,-0.1161846566140839,4.330265515880728,False,True,False,UNEXPLAINED,,,,
UBCI,UBCI,2025-12-01,30.5,34456,-0.0438871473354232,9.037157720979303,-1.9157779468848992,True,False,False,UNEXPLAINED,,,,
UBCI,UBCI,2025-12-02,34.18,2562,0.120655737704918,0.0609671412217774,3.9611837213751593,False,True,False,UNEXPLAINED,,,,
UBCI,UBCI,2025-12-30,33.8,99427,0.0107655502392345,17.414425435379137,0.0373105101584912,True,False,False,UNEXPLAINED,,,,
UBCI,UBCI,2026-05-21,37.8,13700,-0.0257731958762886,4.836228569644848,-0.9102650415565396,True,False,False,UNEXPLAINED,,,,
UBCI,UBCI,2026-06-09,37.9,20499,-0.0026315789473684,6.549378380854632,-0.098730748709921,True,False,False,UNEXPLAINED,,,,
UIB,UIB,2021-07-30,16.79,531,0.0370599135268683,-0.1182881267491824,3.070850180947257,False,True,False,UNEXPLAINED,,,,
UIB,UIB,2021-08-04,16.3,6569,-0.012121212121212,3.450834498931956,-0.8433912621542681,True,False,False,UNEXPLAINED,,,,
UIB,UIB,2021-09-03,16.6,869331,0.0,527.8615181066098,-0.0143104423587039,True,False,False,EXPLAINED,L'UIB a quasiment doublé son bénéfice net semestriel à 35 millions de dinars,2021-09-02,-1.0,earnings_results
UIB,UIB,2021-12-09,16.0,150,0.0498687664041994,-0.1479828324941152,4.664944316033685,False,True,False,EXPLAINED,Proparco et l'UIB renforcent leur soutien aux entrepreneurs tunisiens affectés par la crise,2021-12-08,-1.0,other_news
UIB,UIB,2022-03-14,14.2,955,-0.0838709677419354,-0.518176565569122,-6.384956292256628,False,True,False,EXPLAINED,L’UIB certifiée PCI-DSS pour la 4ème année consécutive,2022-03-21,7.0,other_news
UIB,UIB,2022-03-16,14.3,10957,-0.0096952908587256,3.3909842714642977,-0.4651163589454871,True,False,False,EXPLAINED,L’UIB certifiée PCI-DSS pour la 4ème année consécutive,2022-03-21,5.0,other_news
UIB,UIB,2022-03-17,14.3,14910,0.0,4.468868994608344,0.1170267589051275,True,False,False,EXPLAINED,L’UIB certifiée PCI-DSS pour la 4ème année consécutive,2022-03-21,4.0,other_news
UIB,UIB,2022-03-18,14.3,16880,0.0,4.458157129382821,0.1139934518996446,True,False,False,EXPLAINED,L’UIB certifiée PCI-DSS pour la 4ème année consécutive,2022-03-21,3.0,other_news
