symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
UADH,UADH,2025-01-07,0.5,197816,-0.03846153846153855,13.100012844054381,-0.668904734530675,True,False,False
UADH,UADH,2025-06-19,0.48,47824,-0.07692307692307698,3.7411157753389834,-2.260412045488479,True,False,False
UADH,UADH,2025-07-04,0.53,47234,0.1276595744680853,3.0613869550049055,3.274290845767467,True,True,True
UADH,UADH,2025-11-10,0.54,3155,-0.06896551724137923,-0.19861860436186007,-3.103172709842664,False,True,False
UADH,UADH,2025-11-19,0.58,1,0.09433962264150941,-0.8085927699359438,4.043178329574575,False,True,False
UADH,UADH,2025-12-02,0.58,52000,0.0,8.289215601756103,-0.05838431239404225,True,False,False
UADH,UADH,2025-12-03,0.58,55325,0.0,5.965874285618205,-0.05838431239404225,True,False,False
UADH,UADH,2025-12-09,0.58,52277,0.0,4.393203990519056,-0.058151470202279634,True,False,False
UADH,UADH,2026-01-09,0.55,614600,0.0,48.10821276198934,-0.004074018716186705,True,False,False
UBCI,UBCI,2021-09-10,20.5,2200,0.02499999999999991,-0.05287232989499318,3.4314687511623285,False,True,False
UBCI,UBCI,2021-11-09,20.0,1599,0.025115325474115657,-0.03415270629096356,3.255475775455273,False,True,False
UBCI,UBCI,2022-03-16,22.01,41,0.09940059940059953,-0.2975913305743745,9.585277653484301,False,True,False
UBCI,UBCI,2022-04-22,22.1,11070,0.0,6.902789898679757,-0.060047329665463466,True,False,False
UBCI,UBCI,2022-07-04,21.99,2,0.09949999999999992,-0.3362209357919458,5.6845875733092335,False,True,False
UBCI,UBCI,2023-04-11,22.11,15000,0.004999999999999893,9.115684313785465,0.22992396512154945,True,False,False
UBCI,UBCI,2023-04-19,24.13,5,0.09136137494346452,-0.3395530223591312,4.360494587647957,False,True,False
UBCI,UBCI,2023-05-09,21.02,332,-0.08209606986899565,-0.2119294313042512,-3.3533852594898845,False,True,False
UBCI,UBCI,2023-07-28,20.5,259,-0.07239819004524894,-0.23709747528691505,-3.275391370658698,False,True,False
UBCI,UBCI,2023-08-15,22.9,5,0.09047619047619038,-0.3568311971535993,3.7462814005336345,False,True,False
UBCI,UBCI,2023-09-21,20.5,785,-0.10480349344978157,0.03240123868856591,-3.9416867296048284,False,True,False
UBCI,UBCI,2024-04-23,23.5,50000,-0.008020261713803323,22.027954601266334,-0.30677818326030315,True,False,False
UBCI,UBCI,2024-09-30,24.56,16,0.09155555555555539,-0.19907094237539658,3.8084790453308686,False,True,False
UBCI,UBCI,2024-10-07,22.5,1,-0.08387622149837126,-0.20062557659626437,-3.1877792061380745,False,True,False
UBCI,UBCI,2025-06-02,19.8,50,0.04210526315789487,-0.3422567085376216,3.184684724459298,False,True,False
UBCI,UBCI,2025-06-18,20.4,69749,0.0,31.41215663222227,0.04988332829810425,True,False,False
UBCI,UBCI,2025-10-28,25.0,2017,0.08225108225108224,-0.02072738304376529,4.561566298373211,False,True,False
UBCI,UBCI,2025-10-30,27.29,1134,0.0915999999999999,-0.11618465661408396,4.330265515880728,False,True,False
UBCI,UBCI,2025-12-01,30.5,34456,-0.043887147335423204,9.037157720979303,-1.9157779468848992,True,False,False
UBCI,UBCI,2025-12-02,34.18,2562,0.120655737704918,0.06096714122177745,3.9611837213751593,False,True,False
UBCI,UBCI,2025-12-30,33.8,99427,0.010765550239234534,17.414425435379137,0.0373105101584912,True,False,False
UBCI,UBCI,2026-05-21,37.8,13700,-0.02577319587628868,4.836228569644848,-0.9102650415565396,True,False,False
UBCI,UBCI,2026-06-09,37.9,20499,-0.0026315789473684292,6.549378380854632,-0.09873074870992106,True,False,False
UIB,UIB,2021-07-30,16.79,531,0.03705991352686833,-0.11828812674918243,3.070850180947257,False,True,False
UIB,UIB,2021-08-04,16.3,6569,-0.012121212121212088,3.4508344989319557,-0.8433912621542681,True,False,False
UIB,UIB,2021-09-03,16.6,869331,0.0,527.8615181066098,-0.01431044235870395,True,False,False
UIB,UIB,2021-12-09,16.0,150,0.04986876640419946,-0.14798283249411529,4.664944316033685,False,True,False
UIB,UIB,2022-03-14,14.2,955,-0.08387096774193548,-0.518176565569122,-6.384956292256628,False,True,False
UIB,UIB,2022-03-16,14.3,10957,-0.00969529085872567,3.3909842714642977,-0.46511635894548714,True,False,False
UIB,UIB,2022-03-17,14.3,14910,0.0,4.468868994608344,0.11702675890512751,True,False,False
UIB,UIB,2022-03-18,14.3,16880,0.0,4.458157129382821,0.1139934518996446,True,False,False
UIB,UIB,2022-03-23,14.49,185001,0.0,49.13565073292544,0.11131327396484357,True,False,False
UIB,UIB,2022-04-14,14.89,286289,-0.002010723860589758,11.570350000005968,-0.057417198848470526,True,False,False
UIB,UIB,2022-06-30,15.57,17589,0.04147157190635453,0.07661331775457875,3.458817457263098,False,True,False
UIB,UIB,2022-08-31,18.8,9027,0.04444444444444451,0.0069150466819853625,3.8270357931179158,False,True,False
UIB,UIB,2022-09-21,19.8,12095,0.044303797468354444,0.3043108322542726,3.6207109252893948,False,True,False
UIB,UIB,2022-09-28,19.8,562143,0.0040567951318459805,57.67688029165132,0.045705554681761365,True,False,False
UIB,UIB,2022-10-21,23.9,3044,0.03913043478260869,-0.2390444543269253,3.0101454426524397,False,True,False
UIB,UIB,2022-10-26,23.0,345494,-0.021276595744680882,4.414594831207606,-2.113150380586638,True,False,False
UIB,UIB,2023-05-15,23.1,75777,0.019867549668874274,5.974519264397828,2.0976079838386585,True,False,False
UIB,UIB,2023-05-16,24.0,30148,0.03896103896103886,1.5713434521033236,3.8907282353740476,False,True,False
UIB,UIB,2023-05-17,25.0,14861,0.04166666666666674,0.48717768606607803,3.6693585744338924,False,True,False
UIB,UIB,2023-05-29,26.15,1294130,0.009652509652509744,91.01765711783902,0.6757293689169328,True,False,False
UIB,UIB,2023-06-08,28.82,6601,0.059948510481794726,-0.13886150031863148,4.38891030489574,False,True,False
UIB,UIB,2023-08-17,26.2,420,-0.05755395683453246,-0.16437704373409226,-3.6119632064812923,False,True,False
UIB,UIB,2023-08-21,27.67,7667,0.059747223286097384,-0.11893329326436183,3.3655407506004558,False,True,False
UIB,UIB,2023-09-21,22.9,14598,-0.04583333333333339,3.9450239100253914,-2.59139186418768,True,False,False
UIB,UIB,2023-11-13,22.99,25089,0.0,8.755939145183978,0.16855712080152752,True,False,False
UIB,UIB,2023-11-15,23.97,19524,0.024358974358974272,4.164266249186406,1.5764065207549187,True,False,False
UIB,UIB,2023-11-16,25.27,56985,0.05423445974134333,11.706983755315923,3.8081621091314286,True,True,True
UIB,UIB,2024-09-02,22.4,2536,-0.04680851063829794,1.6528122356034503,-3.954760147864924,False,True,False
UIB,UIB,2024-09-20,23.0,14189,0.019503546099290947,14.020082338681584,1.5277504424410708,True,False,False
UIB,UIB,2024-10-02,22.65,238220,0.0,114.00365635811322,0.029017395523428982,True,False,False
UIB,UIB,2024-10-22,23.6,1344,0.043324491600353676,-0.12625329278286637,3.4333852176834356,False,True,False
UIB,UIB,2024-11-25,23.39,174,0.03863232682060391,-0.18258567414546625,3.1528583438029893,False,True,False
UIB,UIB,2024-12-20,22.51,499741,0.004014272970561894,16.076947229656508,0.34353666569684804,True,False,False
UIB,UIB,2025-04-10,22.06,10237,-0.006306306306306353,4.028027472502865,-0.8633708735835767,True,False,False
UIB,UIB,2025-05-08,23.23,1899,0.04970628106642572,-0.14113461692992166,7.2336784573880735,False,True,False
UIB,UIB,2025-05-09,23.25,10109,0.0008609556607834801,3.2667338099549665,0.042031454554220464,True,False,False
UIB,UIB,2025-05-12,23.28,31509,0.00129032258064532,11.18885521907832,0.0860504785587837,True,False,False
UIB,UIB,2025-05-27,23.5,25325,-0.006342494714587699,4.797637667042131,-0.770092089409789,True,False,False
UIB,UIB,2025-05-29,23.6,345625,0.002123142250530785,62.977955915224236,0.11997377940944601,True,False,False
UIB,UIB,2025-06-02,22.75,80,-0.03601694915254239,-0.2030909763625282,-3.8050418507837804,False,True,False
UIB,UIB,2025-07-11,21.51,333903,0.0,7.115869176344788,0.0705500823835612,True,False,False
UIB,UIB,2025-09-23,22.49,1300,0.052409920449227876,-0.2537994053663105,4.871177660885453,False,True,False
UIB,UIB,2025-09-24,21.6,125,-0.03957314361938624,-0.2740978608254287,-3.0919068733555335,False,True,False
UIB,UIB,2025-09-29,22.5,60,0.044083526682134444,-0.275441732742241,3.2359602779712873,False,True,False
UIB,UIB,2025-10-23,25.4,4224,0.05833333333333335,-0.187859145241891,3.2626581961228407,False,True,False
UIB,UIB,2025-11-03,24.36,300,-0.0587326120556414,-0.21012794295256512,-3.350766590536325,False,True,False
UIB,UIB,2025-11-11,25.0,86737,0.04166666666666674,13.832324960943271,1.8447185012171365,True,False,False
UIB,UIB,2025-12-29,24.8,177100,0.029045643153526868,15.44984694578917,1.1828425761373333,True,False,False
UIB,UIB,2026-02-18,27.49,603326,0.018902891030392777,26.229431398323864,1.0955096703016072,True,False,False
UIB,UIB,2026-05-14,29.68,4192,0.06000000000000005,-0.13176240551395696,4.344367003846933,False,True,False
UMED,UNIMED,2021-07-26,7.1,19161,0.0,5.930957155750435,0.1403775921644713,True,False,False
UMED,UNIMED,2021-07-28,7.1,20865,0.0,4.138327083518627,0.1345520285030136,True,False,False
UMED,UNIMED,2021-07-30,7.1,48163,0.0,8.352750185016385,0.12939541977494803,True,False,False
UMED,UNIMED,2021-10-01,7.25,9667,0.053779069767441845,0.7505099608842561,4.844858925566107,False,True,False
UMED,UNIMED,2021-11-02,7.18,29824,-0.02841677943166443,4.649534960958716,-2.0033265529928275,True,False,False
UMED,UNIMED,2021-11-08,7.7,10852,0.05914718019257226,1.0725967257031694,3.908883631411575,False,True,False
UMED,UNIMED,2021-11-10,7.89,55616,0.03815789473684217,8.424845961132052,2.2033057523221635,True,False,False
UMED,UNIMED,2021-11-19,7.9,47312,-0.005037783375314908,4.356220469479969,-0.44825823578270346,True,False,False
UMED,UNIMED,2022-06-20,7.2,34852,0.044992743105950694,6.078141884697453,3.311570765546476,True,True,True
UMED,UNIMED,2022-06-21,7.25,28491,0.00694444444444442,3.7080294185002227,0.4978803339816274,True,False,False
UMED,UNIMED,2022-07-29,7.27,33177,0.012534818941504211,3.7791626514243344,0.8551949575235834,True,False,False
UMED,UNIMED,2022-08-10,7.58,11293,0.04551724137931035,0.5554126203387552,3.2350643258095424,False,True,False
UMED,UNIMED,2022-09-20,7.72,2892,0.05034013605442178,-0.5247071732924633,3.1328136696189772,False,True,False
UMED,UNIMED,2022-11-21,7.28,48148,-0.00137174211248281,10.183361385976296,-0.038889774821476465,True,False,False
UMED,UNIMED,2023-04-24,7.53,17304,0.03434065934065944,2.2248327300122956,3.0575855564991934,False,True,False
UMED,UNIMED,2023-05-30,7.23,19881,-0.009589041095890316,3.494314003730587,-0.7588507335595605,True,False,False
UMED,UNIMED,2023-06-07,7.45,30513,0.006756756756756799,5.215000912748637,0.5620548115550426,True,False,False
UMED,UNIMED,2023-06-09,7.55,38446,0.0013262599469496816,5.26373045105172,0.05362165248727202,True,False,False
UMED,UNIMED,2023-06-21,7.9,77267,0.025974025974025983,9.444927981181884,2.364410234600385,True,False,False
UMED,UNIMED,2023-07-21,8.15,15751,0.03557814485387545,0.5888554158970983,3.177502150334943,False,True,False
UMED,UNIMED,2023-07-31,7.9,4063,-0.03892944038929447,-0.42778011349920886,-3.9907794617814316,False,True,False
UMED,UNIMED,2023-09-26,7.79,25097,0.011688311688311748,4.277485631991332,1.0784694156722543,True,False,False
UMED,UNIMED,2023-10-03,8.05,120836,0.045454545454545414,22.044494172258712,4.216712400863989,True,True,True
UMED,UNIMED,2023-11-13,7.35,34609,-0.045454545454545525,1.6971640651524387,-4.28097143301191,False,True,False
UMED,UNIMED,2024-05-21,7.15,16627,-0.002789400278939924,3.0761614652746667,-0.275180579482666,True,False,False
UMED,UNIMED,2024-05-28,6.8,29791,-0.04225352112676051,5.7186613311030365,-4.464803365160006,True,True,True
UMED,UNIMED,2024-05-30,6.75,43978,0.0,7.0593686679062255,0.13451832517148402,True,False,False
UMED,UNIMED,2024-05-31,6.7,34288,-0.007407407407407418,3.8309577460870825,-0.5432105628131171,True,False,False
UMED,UNIMED,2024-06-14,6.45,48208,0.0,4.636062475544451,0.16830048413016077,True,False,False
UMED,UNIMED,2024-06-21,6.54,26336,0.058252427184465994,1.7387152648835489,5.968644425570933,False,True,False
UMED,UNIMED,2024-06-28,6.75,19884,0.0546875,0.9973688480045626,4.29788612882274,False,True,False
UMED,UNIMED,2024-08-22,7.03,160280,-0.008462623413258097,13.38382106445172,-0.579836922570973,True,False,False
UMED,UNIMED,2024-12-04,7.3,4976,0.028169014084507005,-0.17827377135527167,3.8348301707072268,False,True,False
UMED,UNIMED,2025-01-24,7.05,25658,-0.005641748942172065,5.145725532215105,-0.581746920363588,True,False,False
UMED,UNIMED,2025-03-12,7.36,24535,0.0013605442176871652,3.2306025786515598,0.10960867713786608,True,False,False
UMED,UNIMED,2025-03-13,7.34,29412,-0.0027173913043478937,3.736846651490579,-0.347011376408194,True,False,False
UMED,UNIMED,2025-03-21,7.45,30715,0.014986376021798309,3.384427699216252,1.5755669548535498,True,False,False
UMED,UNIMED,2025-03-24,7.5,30956,0.006711409395973034,3.099499939659438,0.6219275013099924,True,False,False
UMED,UNIMED,2025-05-06,7.45,11272,0.024759284731774578,0.00940465852453023,3.1316699686868925,False,True,False
UMED,UNIMED,2025-05-07,7.89,42029,0.059060402684563584,3.3374653319260426,7.0329434352806555,True,True,True
UMED,UNIMED,2025-05-12,7.29,20861,-0.05324675324675321,0.8320893024319941,-4.733957090180592,False,True,False
UMED,UNIMED,2025-05-14,7.55,8597,0.04715672676837723,-0.41459332136654165,3.4054092331324304,False,True,False
UMED,UNIMED,2025-06-23,8.0,103096,0.05263157894736836,8.684250115063259,3.297446286424295,True,True,True
UMED,UNIMED,2025-06-24,8.08,87826,0.010000000000000009,4.716175078541417,0.4971737469667305,True,False,False
UMED,UNIMED,2025-07-02,8.4,195772,0.050000000000000044,9.895121893962092,2.862584980209231,True,False,False
UMED,UNIMED,2025-07-22,8.75,120982,0.01744186046511631,3.4385968333108496,0.7684858697553951,True,False,False
UMED,UNIMED,2025-07-24,9.25,126126,0.05353075170842825,3.2491198861522372,2.641652621458853,True,False,False
UMED,UNIMED,2025-08-12,9.4,150918,-0.01364113326337868,3.111002109151293,-1.1230558101002674,True,False,False
UMED,UNIMED,2025-08-14,9.1,613816,-0.03191489361702138,13.758491909411966,-2.2866225815478054,True,False,False
UMED,UNIMED,2025-08-26,8.64,21461,-0.05054945054945048,-0.29000649684049473,-3.3369193986331944,False,True,False
UMED,UNIMED,2025-09-02,8.64,1324027,-0.008036739380023028,14.926883170375422,-0.6047687878218228,True,False,False
UMED,UNIMED,2025-09-17,8.72,1115741,0.025882352941176467,5.545583779885886,1.3622994399785704,True,False,False
UMED,UNIMED,2025-12-03,8.93,89931,0.03356481481481466,0.31742264506420254,3.167747749751878,False,True,False
UMED,UNIMED,2026-01-22,9.4,104838,-0.06746031746031744,3.073949422947382,-5.479536927084197,True,True,True
UMED,UNIMED,2026-02-24,9.15,118278,0.005494505494505475,3.420753813660583,0.24837988634575447,True,False,False
UMED,UNIMED,2026-03-13,8.81,218065,-0.03715846994535521,7.398619722544801,-2.683960588080043,True,False,False
UMED,UNIMED,2026-04-13,9.0,1133814,0.016949152542372836,30.315252883271928,1.304128592043257,True,False,False
UMED,UNIMED,2026-05-15,9.25,162219,0.028921023359288034,0.7691161186743563,3.1101063337801915,False,True,False
UMED,UNIMED,2026-06-03,10.0,129232,0.04384133611691032,0.5106097857611213,4.098244856261057,False,True,False
WIFAK,WIFAK INT BANK,2022-03-21,6.6,100,-0.09589041095890416,-0.6653947501760413,-5.701957344908979,False,True,False
WIFAK,WIFAK INT BANK,2022-04-18,6.58,3000,-0.0015174506828528056,5.724617772664369,-0.002652605263477739,True,False,False
WIFAK,WIFAK INT BANK,2022-04-20,6.58,17740,0.0,26.3139964455009,0.06605277776177551,True,False,False
WIFAK,WIFAK INT BANK,2022-04-25,6.6,354209,0.0,122.74606485356067,0.05935421063523424,True,False,False
WIFAK,WIFAK INT BANK,2022-06-06,7.27,1148,0.08669656203288478,-0.24395343452482085,3.737843779524146,False,True,False
WIFAK,WIFAK INT BANK,2022-10-17,6.82,899750,-0.021520803443328518,17.368288434154735,-0.7224693084695095,True,False,False
WIFAK,WIFAK INT BANK,2022-10-26,6.69,562500,-0.04428571428571426,4.212924771674712,-1.7035201557243116,True,False,False
WIFAK,WIFAK INT BANK,2023-07-12,7.94,23700,-0.0012578616352201255,5.916209493447999,-0.23456986820265255,True,False,False
WIFAK,WIFAK INT BANK,2023-07-31,7.7,21250,-0.021601016518424387,4.0861946250052785,-1.9291977212015028,True,False,False
WIFAK,WIFAK INT BANK,2023-08-01,7.8,18329,0.01298701298701288,3.0081084073019255,0.9557167028014676,True,False,False
WIFAK,WIFAK INT BANK,2023-08-09,7.72,30992,-0.006435006435006385,5.056498533644572,-0.6050335119451355,True,False,False
WIFAK,WIFAK INT BANK,2023-08-28,7.97,123659,0.0,17.54278769471975,-0.11312104753299243,True,False,False
WIFAK,WIFAK INT BANK,2024-04-04,8.8,25,0.03529411764705892,-0.3380674615691989,6.9902684238444515,False,True,False
WIFAK,WIFAK INT BANK,2024-04-08,9.0,23,0.022727272727272707,-0.3333729272766712,3.476482706927407,False,True,False
WIFAK,WIFAK INT BANK,2024-04-15,8.86,12169,-0.015555555555555656,6.540401540068058,-2.391300131981847,True,False,False
WIFAK,WIFAK INT BANK,2024-04-18,8.6,12,-0.022727272727272818,-0.3388601062888587,-3.1920206523607644,False,True,False
WIFAK,WIFAK INT BANK,2024-05-24,8.5,17176,0.0011778563015312216,7.116428384035369,0.142112285819847,True,False,False
WIFAK,WIFAK INT BANK,2024-06-06,8.7,556,0.0235294117647058,-0.17705676001875906,3.1421355198875323,False,True,False
WIFAK,WIFAK INT BANK,2024-06-21,8.88,436,0.04470588235294137,-0.1731302390913068,4.645164281322079,False,True,False
WIFAK,WIFAK INT BANK,2024-07-02,8.55,136739,-0.04469273743016744,49.71194845827023,-3.672866308681716,True,True,True
WIFAK,WIFAK INT BANK,2024-07-04,8.93,11,0.04444444444444429,-0.1791469066032063,3.220312153737464,False,True,False
WIFAK,WIFAK INT BANK,2024-10-10,8.5,132,-0.06593406593406592,-0.16124550781529118,-3.362221742874827,False,True,False
WIFAK,WIFAK INT BANK,2024-11-29,8.8,100900,0.0,50.24106974609914,-0.03011878615396333,True,False,False
WIFAK,WIFAK INT BANK,2024-12-11,8.7,908963,-0.002293577981651529,69.05806108757542,-0.12373489925243396,True,False,False
WIFAK,WIFAK INT BANK,2025-05-05,8.27,126,-0.03837209302325584,-0.13739325092242005,-5.233759322862497,False,True,False
WIFAK,WIFAK INT BANK,2025-05-06,8.59,125,0.0386940749697704,-0.42500702453869293,4.488984452572904,False,True,False
WIFAK,WIFAK INT BANK,2025-07-04,7.8,455,-0.03584672435105063,-0.09091117531564591,-3.476923129984936,False,True,False
WIFAK,WIFAK INT BANK,2025-07-15,8.04,206,0.04551365409622865,-0.2922426370557769,4.204124343548516,False,True,False
WIFAK,WIFAK INT BANK,2025-07-22,7.5,523,-0.06716417910447747,0.01707222709465116,-5.147296567526477,False,True,False
WIFAK,WIFAK INT BANK,2025-07-23,7.05,600,-0.06000000000000005,0.09322474523111308,-3.749876783365647,False,True,False
WIFAK,WIFAK INT BANK,2025-07-24,8.08,140,0.14609929078014194,-0.31061153195156327,8.728403492805555,False,True,False
WIFAK,WIFAK INT BANK,2025-12-02,7.78,1928,-0.002564102564102555,3.9490075218027414,-0.050337295823831694,True,False,False
WIFAK,WIFAK INT BANK,2026-01-19,7.35,2062,-0.010767160161507361,3.996789391914264,-0.6726272858960776,True,False,False
